url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-sabaneta-prados-de-sabaneta-3-habitaciones-2-banos-1-garajes/4673-M6826223?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Prados De Sabaneta | Sabaneta $3.200.000 Apartamento en Arriendo, Prados De Sabaneta, Sabaneta",$3.200.000,84,3,2,1,Apartamento en Arriendo,Prados De Sabaneta,Sabaneta Foto de Apartamento en Arriendo en Prados De Sabaneta
https://www.metrocuadrado.com/inmueble/arriendo-casa-pereira-combia-5-habitaciones-5-banos-4-garajes/2808-M4215668?src_url=%2Farriendo%2F%3Fsearch%3Dform,"COMBIA | Pereira $9.400.000 Casa en Arriendo, COMBIA, Pereira",$9.400.000,340,5,5,4,Casa en Arriendo,COMBIA,Pereira Foto de Casa en Arriendo en COMBIA
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-jorge-eliecer-gaitan/23263-M6833726?src_url=%2Farriendo%2F%3Fsearch%3Dform,"12 DE OCTUBRE | Otros | Bogotá D.C. $18.000.000 Bodega en Arriendo, 12 DE OCTUBRE, Bogotá D.C.",$18.000.000,480,,,,,12 DE OCTUBRE,Bogotá D.C. Foto de Bodega en Arriendo en 12 DE OCTUBRE
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-prado-veraniego-sur/4137-M6140562?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAS AMERICAS | Noroccidente | Bogotá D.C. $24.700.000 Local Comercial en Arriendo, LAS AMERICAS, Bogotá D.C.",$24.700.000,380,,,,,LAS AMERICAS,Bogotá D.C. Foto de Local Comercial en Arriendo en LAS AMERICAS
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-3-habitaciones-4-banos-4-garajes/23466-M6902693?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Poblado | Medellín $12.500.000 Apartamento en Arriendo, Poblado, Medellín",$12.500.000,130,3,4,4,Apartamento en Arriendo,Poblado,Medellín Foto de Apartamento en Arriendo en Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-alto-de-misael-3-habitaciones-2-banos-2-garajes/4673-M7018895?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Abadia | Envigado $4.100.000 Apartamento en Arriendo, La Abadia, Envigado",$4.100.000,87,3,2,2,Apartamento en Arriendo,La Abadia,Envigado Foto de Apartamento en Arriendo en La Abadia
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-altos-del-limon-3-habitaciones-1-banos-1-garajes/671-M6170347?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Altos Del Limon | Barranquilla $5.770.000 Apartamento en Arriendo, Altos Del Limon, Barranquilla",$5.770.000,90.75,3,1,1,Apartamento en Arriendo,Altos Del Limon,Barranquilla Foto de Apartamento en Arriendo en Altos Del Limon
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-patio-bonito-2-banos-4-garajes/16487-M6180620?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Patio Bonito | Medellín $27.000.000 Local Comercial en Arriendo, Patio Bonito, Medellín",$27.000.000,580,,2,4,,Patio Bonito,Medellín Foto de Local Comercial en Arriendo en Patio Bonito
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-2-garajes/20769-M7018427?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Poblado | Medellín $5.500.000 Apartamento en Arriendo, El Poblado, Medellín",$5.500.000,131,4,4,2,Apartamento en Arriendo,El Poblado,Medellín Foto de Apartamento en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-primavera-occidental/23263-M6834123?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA ISABEL OCCIDENTAL | Otros | Bogotá D.C. $36.000.000 Bodega en Arriendo, SANTA ISABEL OCCIDENTAL, Bogotá D.C.",$36.000.000,1200,,,,,SANTA ISABEL OCCIDENTAL,Bogotá D.C. Foto de Bodega en Arriendo en SANTA ISABEL OCCIDENTAL
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-centro-fontibon/23263-M6834086?src_url=%2Farriendo%2F%3Fsearch%3Dform,"MONTEVIDEO | Otros | Bogotá D.C. $52.000.000 Bodega en Arriendo, MONTEVIDEO, Bogotá D.C.",$52.000.000,2844,,,,,MONTEVIDEO,Bogotá D.C. Foto de Bodega en Arriendo en MONTEVIDEO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-rionegro-san-nicolas-3-habitaciones-2-banos-1-garajes/12782-M6162816?src_url=%2Farriendo%2F%3Fsearch%3Dform,"San Nicolas | Rionegro $2.800.000 Apartamento en Arriendo, San Nicolas, Rionegro",$2.800.000,77,3,2,1,Apartamento en Arriendo,San Nicolas,Rionegro Foto de Apartamento en Arriendo en San Nicolas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-la-estrella-toledo-2-habitaciones-2-banos-1-garajes/11167-M6535920?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Toledo | La Estrella $2.800.000 Apartamento en Arriendo, Toledo, La Estrella",$2.800.000,54.42,2,2,1,Apartamento en Arriendo,Toledo,La Estrella Foto de Apartamento en Arriendo en Toledo
https://www.metrocuadrado.com/inmueble/arriendo-bodega-jamundi-belalcazar-5-banos-4-garajes/2412-M6726097?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Belalcazar | Jamundi $10.500.000 Bodega en Arriendo, Belalcazar, Jamundi",$10.500.000,672.3,,5,4,,Belalcazar,Jamundi Foto de Bodega en Arriendo en Belalcazar
https://www.metrocuadrado.com/inmueble/arriendo-bodega-la-estrella-la-carrilera-4-banos-2-garajes/14894-M6621281?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Tablaza | La Estrella $22.610.000 Bodega en Arriendo, La Tablaza, La Estrella",$22.610.000,646,,4,2,,La Tablaza,La Estrella Foto de Bodega en Arriendo en La Tablaza
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-2-garajes/13439-M6384867?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Los Naranjos | Medellín $25.000.000 Apartamento en Arriendo, Los Naranjos, Medellín",$25.000.000,200,3,2,2,Apartamento en Arriendo,Los Naranjos,Medellín Foto de Apartamento en Arriendo en Los Naranjos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-sabaneta-vegas-de-la-doctora-2-habitaciones-2-banos-1-garajes/12653-M6734705?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Doctora | Sabaneta $3.100.000 Apartamento en Arriendo, La Doctora, Sabaneta",$3.100.000,65.5,2,2,1,Apartamento en Arriendo,La Doctora,Sabaneta Foto de Apartamento en Arriendo en La Doctora
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-na-5-banos/15704-M6991647?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Fontibon | Occidental | Bogotá D.C. $24.500.000 Bodega en Arriendo, Fontibon, Bogotá D.C.",$24.500.000,900,,5,,,Fontibon,Bogotá D.C. Foto de Bodega en Arriendo en Fontibon
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-las-americas/19476-M5761401?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ZONA INDUSTRIAL AMERICAS | Occidental | Bogotá D.C. $14.090.000 Local Comercial en Arriendo, ZONA INDUSTRIAL AMERICAS, Bogotá D.C.",$14.090.000,216.4,,,,,ZONA INDUSTRIAL AMERICAS,Bogotá D.C. Foto de Local Comercial en Arriendo en ZONA INDUSTRIAL AMERICAS
https://www.metrocuadrado.com/inmueble/arriendo-casa-la-calera-la-calera-5-habitaciones-5-banos-4-garajes/851-M4830498?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Calera | La Calera $17.700.000 Casa en Arriendo, La Calera, La Calera",$17.700.000,730,5,5,4,Casa en Arriendo,La Calera,La Calera Foto de Casa en Arriendo en La Calera
https://www.metrocuadrado.com/inmueble/arriendo-casa-sopo-incluye-yerbabuena-4-habitaciones-5-banos-4-garajes/368-M6111153?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Sopo (Incluye Yerbabuena) $14.500.000 Casa en Arriendo, Sopo (Incluye Yerbabuena)",$14.500.000,369,4,5,4,Casa en Arriendo,Sopo (Incluye Yerbabuena) Foto de Casa en Arriendo en Sopo (Incluye Yerbabuena) con 4 habitaciones,5 baños
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-san-patricio-5-habitaciones-5-banos-4-garajes/16437-M6995255?src_url=%2Farriendo%2F%3Fsearch%3Dform,"San Patricio | Bogotá D.C. $16.000.000 Apartamento en Arriendo, San Patricio, Bogotá D.C.",$16.000.000,378,5,5,4,Apartamento en Arriendo,San Patricio,Bogotá D.C. Foto de Apartamento en Arriendo en San Patricio
https://www.metrocuadrado.com/inmueble/arriendo-oficina-barranquilla-el-poblado-1-banos/17288-M5821096?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Noroccidente | Barranquilla $1.300.000 Oficina en Arriendo, EL POBLADO, Barranquilla",$1.300.000,20,,1,,,EL POBLADO,Barranquilla Foto de Oficina en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-oficina-barranquilla-el-poblado-1-banos/17288-M5821077?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Noroccidente | Barranquilla $1.100.000 Oficina en Arriendo, EL POBLADO, Barranquilla",$1.100.000,20,,1,,,EL POBLADO,Barranquilla Foto de Oficina en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-visitacion-los-gonzalez-2-habitaciones-3-banos-2-garajes/4673-M6332170?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Visitacion Los Gonzalez | Medellín $6.000.000 Apartamento en Arriendo, La Visitacion Los Gonzalez, Medellín",$6.000.000,70,2,3,2,Apartamento en Arriendo,La Visitacion Los Gonzalez,Medellín Foto de Apartamento en Arriendo en La Visitacion Los Gonzalez
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cedritos-3-habitaciones-3-banos-2-garajes/346-M6833939?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cedritos | Bogotá D.C. $4.500.000 Apartamento en Arriendo, Cedritos, Bogotá D.C.",$4.500.000,116,3,3,2,Apartamento en Arriendo,Cedritos,Bogotá D.C. Foto de Apartamento en Arriendo en Cedritos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/19259-M6836174?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Poblado | Medellín $4.300.000 Apartamento en Arriendo, El Poblado, Medellín",$4.300.000,78,3,2,1,Apartamento en Arriendo,El Poblado,Medellín Foto de Apartamento en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-casa-cajica-cajica-5-habitaciones-5-banos-4-garajes/14335-M5025823?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cajica | Cajicá $13.000.000 Casa en Arriendo, Cajica, Cajicá",$13.000.000,1300,5,5,4,Casa en Arriendo,Cajica,Cajicá Foto de Casa en Arriendo en Cajica
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-pontevedra-3-habitaciones-3-banos-1-garajes/183-M6885957?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Pontevedra | Bogotá D.C. $3.657.000 Apartamento en Arriendo, Pontevedra, Bogotá D.C.",$3.657.000,104,3,3,1,Apartamento en Arriendo,Pontevedra,Bogotá D.C. Foto de Apartamento en Arriendo en Pontevedra
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-5-banos-2-garajes/12133-M6608022?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Tesoro | Medellín $12.600.000 Apartamento en Arriendo, El Tesoro, Medellín",$12.600.000,222,3,5,2,Apartamento en Arriendo,El Tesoro,Medellín Foto de Apartamento en Arriendo en El Tesoro
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-parra-3-habitaciones-3-banos-2-garajes/18597-M6957528?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De Los Parra | Medellín $6.000.000 Apartamento en Arriendo, Loma De Los Parra, Medellín",$6.000.000,150,3,3,2,Apartamento en Arriendo,Loma De Los Parra,Medellín Foto de Apartamento en Arriendo en Loma De Los Parra
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-los-andes-3-habitaciones-3-banos-1-garajes/93-M6920805?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Los Andes | Bogotá D.C. $2.800.000 Apartamento en Arriendo, Los Andes, Bogotá D.C.",$2.800.000,90,3,3,1,Apartamento en Arriendo,Los Andes,Bogotá D.C. Foto de Apartamento en Arriendo en Los Andes
https://www.metrocuadrado.com/inmueble/arriendo-casa-envigado-la-frontera-3-habitaciones-5-banos-3-garajes/18597-M6041194?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Frontera | Envigado $11.000.000 Casa en Arriendo, La Frontera, Envigado",$11.000.000,310,3,5,3,Casa en Arriendo,La Frontera,Envigado Foto de Casa en Arriendo en La Frontera
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-casa-blanca-suba-3-habitaciones-2-banos-1-garajes/16106-M6091742?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ALTOS DE LA COLINA | Noroccidente | Bogotá D.C. $4.200.000 Apartamento en Arriendo, ALTOS DE LA COLINA, Bogotá D.C.",$4.200.000,90,3,2,1,Apartamento en Arriendo,ALTOS DE LA COLINA,Bogotá D.C. Foto de Apartamento en Arriendo en ALTOS DE LA COLINA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-4-habitaciones-4-banos-2-garajes/16120-M7005152?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Castropol | Medellín $9.000.000 Apartamento en Arriendo, Castropol, Medellín",$9.000.000,250,4,4,2,Apartamento en Arriendo,Castropol,Medellín Foto de Apartamento en Arriendo en Castropol
https://www.metrocuadrado.com/inmueble/arriendo-casa-la-ceja-vereda-el-yarumo-5-habitaciones-5-banos-2-garajes/14059-M5751841?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Vereda El Yarumo | La Ceja $13.800.000 Casa en Arriendo, Vereda El Yarumo, La Ceja",$13.800.000,520,5,5,2,Casa en Arriendo,Vereda El Yarumo,La Ceja Foto de Casa en Arriendo en Vereda El Yarumo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-campestre-villa-campestre-3-habitaciones-3-banos-1-garajes/MC6860996?src_url=%2Farriendo%2F%3Fsearch%3Dform,"VILLA CAMPESTRE Villa Campestre | Villa Campestre | Barranquilla $3.750.000 Apartamento en Arriendo, VILLA CAMPESTRE Villa Campestre, Barranquilla",$3.750.000,98.5,3,3,1,Apartamento en Arriendo,VILLA CAMPESTRE Villa Campestre,Barranquilla Foto de Apartamento en Arriendo en VILLA CAMPESTRE Villa Campestre
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-granadillo-2-habitaciones-3-banos-1-garajes/MC5848690?src_url=%2Farriendo%2F%3Fsearch%3Dform,"GRANADILLO Noroccidente | Noroccidente | Barranquilla $2.400.000 Apartamento en Arriendo, GRANADILLO Noroccidente, Barranquilla",$2.400.000,82,2,3,1,Apartamento en Arriendo,GRANADILLO Noroccidente,Barranquilla Foto de Apartamento en Arriendo en GRANADILLO Noroccidente
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-el-prado-2-habitaciones-1-banos-1-garajes/MC4054633?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL PRADO Noroccidente | Noroccidente | Barranquilla $1.750.000 Apartamento en Arriendo, EL PRADO Noroccidente, Barranquilla",$1.750.000,83,2,1,1,Apartamento en Arriendo,EL PRADO Noroccidente,Barranquilla Foto de Apartamento en Arriendo en EL PRADO Noroccidente
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cantalejo-1-habitaciones-2-banos-1-garajes/MC6957054?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CANTALEJO MAZUREN Colina y Alrededores | Noroccidente | Bogotá D.C. $2.480.000 Apartamento en Arriendo, CANTALEJO MAZUREN Colina y Alrededores, Bogotá D.C.",$2.480.000,42,1,2,1,Apartamento en Arriendo,CANTALEJO MAZUREN Colina y Alrededores,Bogotá D.C. Foto de Apartamento en Arriendo en CANTALEJO MAZUREN Colina y Alrededores
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-2-banos-1-garajes/4334-M6928471?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado El Poblado | Medellín $3.500.000 Apartamento en Arriendo, El Poblado, Medellín",$3.500.000,100,2,2,1,Apartamento en Arriendo,El Poblado,Medellín Foto de Apartamento en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-las-ferias-occidental/4137-M6661685?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAS FERIAS OCCIDENTAL | Otros | Bogotá D.C. $25.000.000 Bodega en Arriendo, LAS FERIAS OCCIDENTAL, Bogotá D.C.",$25.000.000,1000,,,,,LAS FERIAS OCCIDENTAL,Bogotá D.C. Foto de Bodega en Arriendo en LAS FERIAS OCCIDENTAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-puerto-colombia-corredor-universitario-3-habitaciones-2-banos-1-garajes/23769-M7006608?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Corredor Universitario | Puerto Colombia $2.500.000 Apartamento en Arriendo, Corredor Universitario, Puerto Colombia",$2.500.000,75,3,2,1,Apartamento en Arriendo,Corredor Universitario,Puerto Colombia Foto de Apartamento en Arriendo en Corredor Universitario
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-toberin/4137-M6660694?src_url=%2Farriendo%2F%3Fsearch%3Dform,"TOBERIN | Norte | Bogotá D.C. $45.000.000 Bodega en Arriendo, TOBERIN, Bogotá D.C.",$45.000.000,1600,,,,,TOBERIN,Bogotá D.C. Foto de Bodega en Arriendo en TOBERIN
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-pereira-los-alpes-3-habitaciones-3-banos-2-garajes/2808-M3681685?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LOS ALPES | Pereira $2.500.000 Apartamento en Arriendo, LOS ALPES, Pereira",$2.500.000,220,3,3,2,Apartamento en Arriendo,LOS ALPES,Pereira Foto de Apartamento en Arriendo en LOS ALPES
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-puente-aranda/3604-M6841330?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PUENTE ARANDA | Occidental | Bogotá D.C. $23.000.000 Bodega en Arriendo, PUENTE ARANDA, Bogotá D.C.",$23.000.000,600,,,,,PUENTE ARANDA,Bogotá D.C. Foto de Bodega en Arriendo en PUENTE ARANDA
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-las-ferias-occidental/4137-M6661707?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAS FERIAS OCCIDENTAL | Otros | Bogotá D.C. $25.000.000 Bodega en Arriendo, LAS FERIAS OCCIDENTAL, Bogotá D.C.",$25.000.000,1000,,,,,LAS FERIAS OCCIDENTAL,Bogotá D.C. Foto de Bodega en Arriendo en LAS FERIAS OCCIDENTAL
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-las-ferias-occidental/4137-M6661663?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAS FERIAS OCCIDENTAL | Otros | Bogotá D.C. $25.000.000 Bodega en Arriendo, LAS FERIAS OCCIDENTAL, Bogotá D.C.",$25.000.000,1000,,,,,LAS FERIAS OCCIDENTAL,Bogotá D.C. Foto de Bodega en Arriendo en LAS FERIAS OCCIDENTAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-paraiso-3-habitaciones-2-banos-1-garajes/2398-M6638534?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Paraiso | Barranquilla $2.600.000 Apartamento en Arriendo, Paraiso, Barranquilla",$2.600.000,67,3,2,1,Apartamento en Arriendo,Paraiso,Barranquilla Foto de Apartamento en Arriendo en Paraiso
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-centro-1-habitaciones-1-banos-1-garajes/4186-M6772716?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Centro | Bogotá D.C. $2.100.000 Apartamento en Arriendo, Centro, Bogotá D.C.",$2.100.000,38,1,1,1,Apartamento en Arriendo,Centro,Bogotá D.C. Foto de Apartamento en Arriendo en Centro
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-puente-aranda/3604-M6843687?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PUENTE ARANDA | Occidental | Bogotá D.C. $23.000.000 Bodega en Arriendo, PUENTE ARANDA, Bogotá D.C.",$23.000.000,600,,,,,PUENTE ARANDA,Bogotá D.C. Foto de Bodega en Arriendo en PUENTE ARANDA
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-toberin/4137-M6660681?src_url=%2Farriendo%2F%3Fsearch%3Dform,"TOBERIN | Norte | Bogotá D.C. $45.000.000 Bodega en Arriendo, TOBERIN, Bogotá D.C.",$45.000.000,1600,,,,,TOBERIN,Bogotá D.C. Foto de Bodega en Arriendo en TOBERIN
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-ub.-altos-de-parque-4-habitaciones-4-banos-3-garajes/23769-M7006593?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Altos De Riomar | Noroccidente | Barranquilla $6.000.000 Apartamento en Arriendo, Altos De Riomar, Barranquilla",$6.000.000,246,4,4,3,Apartamento en Arriendo,Altos De Riomar,Barranquilla Foto de Apartamento en Arriendo en Altos De Riomar
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-las-ferias-occidental/4137-M6661698?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAS FERIAS OCCIDENTAL | Otros | Bogotá D.C. $25.000.000 Bodega en Arriendo, LAS FERIAS OCCIDENTAL, Bogotá D.C.",$25.000.000,1000,,,,,LAS FERIAS OCCIDENTAL,Bogotá D.C. Foto de Bodega en Arriendo en LAS FERIAS OCCIDENTAL
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-toberin/4137-M6660730?src_url=%2Farriendo%2F%3Fsearch%3Dform,"TOBERIN | Norte | Bogotá D.C. $45.000.000 Bodega en Arriendo, TOBERIN, Bogotá D.C.",$45.000.000,1600,,,,,TOBERIN,Bogotá D.C. Foto de Bodega en Arriendo en TOBERIN
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-floridablanca-canaveral-3-habitaciones-2-banos-1-garajes/14059-M6917583?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cañaveral | Floridablanca $3.300.000 Apartamento en Arriendo, Cañaveral, Floridablanca",$3.300.000,85,3,2,1,Apartamento en Arriendo,Cañaveral,Floridablanca Foto de Apartamento en Arriendo en Cañaveral
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-el-palmar/23263-M6833600?src_url=%2Farriendo%2F%3Fsearch%3Dform,"QUINTA MUTIS | Occidental | Bogotá D.C. $30.000.000 Bodega en Arriendo, QUINTA MUTIS, Bogotá D.C.",$30.000.000,4070,,,,,QUINTA MUTIS,Bogotá D.C. Foto de Bodega en Arriendo en QUINTA MUTIS
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-san-patricio/4137-M6177443?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA BARBARA | Norte | Bogotá D.C. $17.000.000 Local Comercial en Arriendo, SANTA BARBARA, Bogotá D.C.",$17.000.000,140,,,,,SANTA BARBARA,Bogotá D.C. Foto de Local Comercial en Arriendo en SANTA BARBARA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-la-cabrera-3-habitaciones-4-banos-3-garajes/4186-M6466160?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Cabrera | Bogotá D.C. $16.000.000 Apartamento en Arriendo, La Cabrera, Bogotá D.C.",$16.000.000,190,3,4,3,Apartamento en Arriendo,La Cabrera,Bogotá D.C. Foto de Apartamento en Arriendo en La Cabrera
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-rosario-3-habitaciones-3-banos-1-garajes/671-M5381391?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Rio Alto | Noroccidente | Barranquilla $4.060.000 Apartamento en Arriendo, Rio Alto, Barranquilla",$4.060.000,85,3,3,1,Apartamento en Arriendo,Rio Alto,Barranquilla Foto de Apartamento en Arriendo en Rio Alto
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-puerto-colombia-ciudad-mallorquin-2-habitaciones-2-banos/2398-M6158630?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Ciudad Mallorquin | Puerto Colombia $1.600.000 Apartamento en Arriendo, Ciudad Mallorquin, Puerto Colombia",$1.600.000,57,2,2,,Apartamento en Arriendo,Ciudad Mallorquin,Puerto Colombia Foto de Apartamento en Arriendo en Ciudad Mallorquin
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-la-inmaculada-2-habitaciones-3-banos-1-garajes/23054-M6920794?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado Cumbres | Envigado $4.500.000 Apartamento en Arriendo, Cumbres, Envigado",$4.500.000,85,2,3,1,Apartamento en Arriendo,Cumbres,Envigado Foto de Apartamento en Arriendo en Cumbres
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-rio-alto-3-habitaciones-2-banos-1-garajes/671-M6993906?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Rio Alto | Barranquilla $3.000.000 Apartamento en Arriendo, Rio Alto, Barranquilla",$3.000.000,86.5,3,2,1,Apartamento en Arriendo,Rio Alto,Barranquilla Foto de Apartamento en Arriendo en Rio Alto
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-toberin/4137-M6660669?src_url=%2Farriendo%2F%3Fsearch%3Dform,"TOBERIN | Norte | Bogotá D.C. $45.000.000 Bodega en Arriendo, TOBERIN, Bogotá D.C.",$45.000.000,1600,,,,,TOBERIN,Bogotá D.C. Foto de Bodega en Arriendo en TOBERIN
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-prado-veraniego-sur-1-habitaciones-1-banos/4887-M6731764?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PRADO VERANIEGO | Noroccidente | Bogotá D.C. $1.820.100 Apartamento en Arriendo, PRADO VERANIEGO, Bogotá D.C.",$1.820.100,39,1,1,,Apartamento en Arriendo,PRADO VERANIEGO,Bogotá D.C. Foto de Apartamento en Arriendo en PRADO VERANIEGO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cajica-milla-de-oro”-15-km-adelante-del-c.c-fontanar-2-habitaciones-2-banos-1-garajes/258-M6986095?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Milla De Oro” 1 5 Km Adelante Del C c Fontanar | Cajicá $2.075.000 Apartamento en Arriendo, Milla De Oro” 1 5 Km Adelante Del C c Fontanar, Cajicá",$2.075.000,52.24,2,2,1,Apartamento en Arriendo,Milla De Oro” 1 5 Km Adelante Del C c Fontanar,Cajicá Foto de Apartamento en Arriendo en Milla De Oro” 1 5 Km Adelante Del C c Fontanar
