url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-casa-cali-la-buitrera-5-habitaciones-5-banos/304-M5956417?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Buitrera | Cali $3.600.000.000 Casa en Venta, La Buitrera, Cali",$3.600.000.000,1179,5,5,,Casa en Venta,La Buitrera,Cali Foto de Casa en Venta en La Buitrera
https://www.metrocuadrado.com/inmueble/venta-bodega-funza-parque-industrial/3604-M2347413?src_url=%2Fventa%2F%3Fsearch%3Dform,"parque industrial | Funza $3.537.000.000 Bodega en Venta y Arriendo, parque industrial, Funza",$3.537.000.000,1964,,,,,,
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-bellavista-3-habitaciones-3-banos-2-garajes/10857-M6465717?src_url=%2Fventa%2F%3Fsearch%3Dform,"LAS ROSALES | Norte | Bogotá D.C. $1.750.000.000 Apartamento en Venta, LAS ROSALES, Bogotá D.C.",$1.750.000.000,219,3,3,2,Apartamento en Venta,LAS ROSALES,Bogotá D.C. Foto de Apartamento en Venta en LAS ROSALES
https://www.metrocuadrado.com/inmueble/venta-casa-anapoima-mesa-de-yeguas-5-habitaciones-5-banos-4-garajes/18314-M6355189?src_url=%2Fventa%2F%3Fsearch%3Dform,"MESA DE YEGUAS | Otros | Anapoima $5.500.000.000 Casa en Venta, MESA DE YEGUAS, Anapoima",$5.500.000.000,700,5,5,4,Casa en Venta,MESA DE YEGUAS,Anapoima Foto de Casa en Venta en MESA DE YEGUAS
https://www.metrocuadrado.com/inmueble/venta-apartamento-cajica-el-tejar-3-habitaciones-2-banos-2-garajes/16110-M6172160?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Tejar | Cajicá $417.970.000 Apartamento en Venta, El Tejar, Cajicá",$417.970.000,83.6,3,2,2,Apartamento en Venta,El Tejar,Cajicá Foto de Apartamento en Venta en El Tejar
https://www.metrocuadrado.com/inmueble/venta-casa-chia-guaymaral-3-habitaciones-5-banos-3-garajes/2671-M6697264?src_url=%2Fventa%2F%3Fsearch%3Dform,"Guaymaral | Chía $3.050.000.000 Casa en Venta, Guaymaral, Chía",$3.050.000.000,432,3,5,3,Casa en Venta,Guaymaral,Chía Foto de Casa en Venta en Guaymaral
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-palmas-3-habitaciones-4-banos-3-garajes/2671-M6205093?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alto De Palmas | Medellín $6.300.000.000 Casa en Venta, Alto De Palmas, Medellín",$6.300.000.000,450,3,4,3,Casa en Venta,Alto De Palmas,Medellín Foto de Casa en Venta en Alto De Palmas
https://www.metrocuadrado.com/inmueble/venta-apartamento-chia-variante-chia-cota-1-habitaciones-1-banos-1-garajes/17176-M6991332?src_url=%2Fventa%2F%3Fsearch%3Dform,"Variante Chia Cota | Chía $255.000.000 Apartamento en Venta, Variante Chia Cota, Chía",$255.000.000,37.3,1,1,1,Apartamento en Venta,Variante Chia Cota,Chía Foto de Apartamento en Venta en Variante Chia Cota
https://www.metrocuadrado.com/inmueble/venta-casa-chia-guaymaral-5-habitaciones-5-banos-4-garajes/2671-M5821285?src_url=%2Fventa%2F%3Fsearch%3Dform,"Guaymaral | Chía $5.900.000.000 Casa en Venta, Guaymaral, Chía",$5.900.000.000,562.67,5,5,4,Casa en Venta,Guaymaral,Chía Foto de Casa en Venta en Guaymaral
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-el-piloto-3-habitaciones-3-banos-1-garajes/10159-M6480900?src_url=%2Fventa%2F%3Fsearch%3Dform,"Versalles | Centro | Cali $350.000.000 Apartamento en Venta, Versalles, Cali",$350.000.000,237.5,3,3,1,Apartamento en Venta,Versalles,Cali Foto de Apartamento en Venta en Versalles
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-chico-navarra-3-habitaciones-3-banos-3-garajes/12364-M6377307?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Navarra | Bogotá D.C. $1.460.000.000 Casa en Venta, Chico Navarra, Bogotá D.C.",$1.460.000.000,289.15,3,3,3,Casa en Venta,Chico Navarra,Bogotá D.C. Foto de Casa en Venta en Chico Navarra
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/5175-M7010233?src_url=%2Fventa%2F%3Fsearch%3Dform,"Belen Loma De Los Bernal | Medellín $850.000.000 Apartamento en Venta, Belen Loma De Los Bernal, Medellín",$850.000.000,100,3,2,1,Apartamento en Venta,Belen Loma De Los Bernal,Medellín Foto de Apartamento en Venta en Belen Loma De Los Bernal
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-cjr-lago-pijao-3-habitaciones-3-banos-2-garajes/4070-M5544548?src_url=%2Fventa%2F%3Fsearch%3Dform,"LAGOS DE CORDOBA | Noroccidente | Bogotá D.C. $800.000.000 Apartamento en Venta, LAGOS DE CORDOBA, Bogotá D.C.",$800.000.000,104,3,3,2,Apartamento en Venta,LAGOS DE CORDOBA,Bogotá D.C. Foto de Apartamento en Venta en LAGOS DE CORDOBA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-puerta-de-teja-3-habitaciones-2-banos-2-garajes/814-M6918059?src_url=%2Fventa%2F%3Fsearch%3Dform,"MODELIA | Occidental | Bogotá D.C. $650.000.000 Apartamento en Venta, MODELIA, Bogotá D.C.",$650.000.000,76,3,2,2,Apartamento en Venta,MODELIA,Bogotá D.C. Foto de Apartamento en Venta en MODELIA
https://www.metrocuadrado.com/inmueble/venta-finca-ubaque-vereda-romero-bajo-5-habitaciones-2-banos-4-garajes/MC6010799?src_url=%2Fventa%2F%3Fsearch%3Dform,"VEREDA ROMERO BAJO | Otros | Ubaque $850.000.000 Finca en Venta, VEREDA ROMERO BAJO, Ubaque",$850.000.000,7140,5,2,4,Finca en Venta,VEREDA ROMERO BAJO,Ubaque Foto de Finca en Venta en VEREDA ROMERO BAJO
https://www.metrocuadrado.com/inmueble/venta-casa-coello-lopez-lopez-5-habitaciones-5-banos-3-garajes/MC4783188?src_url=%2Fventa%2F%3Fsearch%3Dform,"/Lopez Lopez | Coello $590.000.000 Casa en Venta, /Lopez Lopez, Coello",$590.000.000,750,5,5,3,Casa en Venta,/Lopez Lopez,Coello Foto de Casa en Venta en /Lopez Lopez
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-san-fernando-viejo-5-habitaciones-5-banos-3-garajes/MC6880484?src_url=%2Fventa%2F%3Fsearch%3Dform,"SAN FERNANDO VIEJO Sur | Oeste | Cali $870.000.000 Apartamento en Venta, SAN FERNANDO VIEJO Sur, Cali",$870.000.000,300,5,5,3,Apartamento en Venta,SAN FERNANDO VIEJO Sur,Cali Foto de Apartamento en Venta en SAN FERNANDO VIEJO Sur
https://www.metrocuadrado.com/inmueble/venta-apartamento-zipaquira-ciudadela-la-toscana-3-habitaciones-2-banos/MC3983179?src_url=%2Fventa%2F%3Fsearch%3Dform,"CIUDADELA LA TOSCANA CARRARA | Zipaquira $210.000.000 Apartamento en Venta, CIUDADELA LA TOSCANA CARRARA, Zipaquira",$210.000.000,62,3,2,,Apartamento en Venta,CIUDADELA LA TOSCANA CARRARA,Zipaquira Foto de Apartamento en Venta en CIUDADELA LA TOSCANA CARRARA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-bella-suiza-2-habitaciones-2-banos-2-garajes/2162-M6953741?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado BELLA SUIZA | Norte | Bogotá D.C. $660.000.000 Apartamento en Venta, BELLA SUIZA, Bogotá D.C.",$660.000.000,83,2,2,2,Apartamento en Venta,BELLA SUIZA,Bogotá D.C. Foto de Apartamento en Venta en BELLA SUIZA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-ub.-cordoba-niza-4-habitaciones-4-banos-4-garajes/22189-M6451437?src_url=%2Fventa%2F%3Fsearch%3Dform,"Niza | Noroccidente | Bogotá D.C. $950.000.000 Casa en Venta, Niza, Bogotá D.C.",$950.000.000,333,4,4,4,Casa en Venta,Niza,Bogotá D.C. Foto de Casa en Venta en Niza
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-villa-country-4-habitaciones-5-banos-2-garajes/2969-M5625852?src_url=%2Fventa%2F%3Fsearch%3Dform,"Villa Country | Noroccidente | Barranquilla $2.958.446.370 Apartamento en Venta, Villa Country, Barranquilla",$2.958.446.370,195.84,4,5,2,Apartamento en Venta,Villa Country,Barranquilla Foto de Apartamento en Venta en Villa Country
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-miramar-3-habitaciones-3-banos-1-garajes/671-M6161004?src_url=%2Fventa%2F%3Fsearch%3Dform,"Miramar | Barranquilla $370.000.000 Apartamento en Venta, Miramar, Barranquilla",$370.000.000,81,3,3,1,Apartamento en Venta,Miramar,Barranquilla Foto de Apartamento en Venta en Miramar
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-playa-salguero-2-habitaciones-3-banos-1-garajes/384-M4978073?src_url=%2Fventa%2F%3Fsearch%3Dform,"Playa Salguero | Santa Marta $815.000.000 Apartamento en Venta, Playa Salguero, Santa Marta",$815.000.000,83.78,2,3,1,Apartamento en Venta,Playa Salguero,Santa Marta Foto de Apartamento en Venta en Playa Salguero
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-la-carolina-3-habitaciones-5-banos-2-garajes/3252-M2744522?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA CAROLINA USAQUEN | Norte | Bogotá D.C. $1.800.000.000 Casa en Venta, LA CAROLINA USAQUEN, Bogotá D.C.",$1.800.000.000,315,3,5,2,Casa en Venta,LA CAROLINA USAQUEN,Bogotá D.C. Foto de Casa en Venta en LA CAROLINA USAQUEN
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-puente-largo-3-habitaciones-3-banos-2-garajes/20839-M6497046?src_url=%2Fventa%2F%3Fsearch%3Dform,"Puente Largo | Bogotá D.C. $650.000.000 Apartamento en Venta, Puente Largo, Bogotá D.C.",$650.000.000,190,3,3,2,Apartamento en Venta,Puente Largo,Bogotá D.C. Foto de Apartamento en Venta en Puente Largo
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-niza-suba-4-habitaciones-5-banos-4-garajes/771-M6359890?src_url=%2Fventa%2F%3Fsearch%3Dform,"Niza Suba | Bogotá D.C. $3.000.000.000 Apartamento en Venta, Niza Suba, Bogotá D.C.",$3.000.000.000,399,4,5,4,Apartamento en Venta,Niza Suba,Bogotá D.C. Foto de Apartamento en Venta en Niza Suba
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-norte-2-habitaciones-3-banos-1-garajes/920-M6909193?src_url=%2Fventa%2F%3Fsearch%3Dform,"Norte | Bogotá D.C. $950.000.000 Casa en Venta, Norte, Bogotá D.C.",$950.000.000,219,2,3,1,Casa en Venta,Norte,Bogotá D.C. Foto de Casa en Venta en Norte
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-bosconia-2-habitaciones-1-banos/19258-M6459318?src_url=%2Fventa%2F%3Fsearch%3Dform,"EL VERGEL ORIENTAL | Occidental | Bogotá D.C. $237.000.000 Apartamento en Venta, EL VERGEL ORIENTAL, Bogotá D.C.",$237.000.000,37,2,1,,Apartamento en Venta,EL VERGEL ORIENTAL,Bogotá D.C. Foto de Apartamento en Venta en EL VERGEL ORIENTAL
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-bosque-medina-4-habitaciones-5-banos-4-garajes/11079-M3219742?src_url=%2Fventa%2F%3Fsearch%3Dform,"Bosque Medina | Bogotá D.C. $7.450.000.000 Casa en Venta, Bosque Medina, Bogotá D.C.",$7.450.000.000,620,4,5,4,Casa en Venta,Bosque Medina,Bogotá D.C. Foto de Casa en Venta en Bosque Medina
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-techo-3-habitaciones-2-banos-1-garajes/3553-M6831472?src_url=%2Fventa%2F%3Fsearch%3Dform,"FONTIBON EL VERGEL | Occidental | Bogotá D.C. $570.000.000 Apartamento en Venta, FONTIBON EL VERGEL, Bogotá D.C.",$570.000.000,75,3,2,1,Apartamento en Venta,FONTIBON EL VERGEL,Bogotá D.C. Foto de Apartamento en Venta en FONTIBON EL VERGEL
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-chucua-2-habitaciones-1-banos-1-garajes/19258-M6457945?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA CHUCUA | Noroccidente | Bogotá D.C. $308.000.000 Apartamento en Venta, LA CHUCUA, Bogotá D.C.",$308.000.000,53,2,1,1,Apartamento en Venta,LA CHUCUA,Bogotá D.C. Foto de Apartamento en Venta en LA CHUCUA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-estanzuela-1-habitaciones-1-banos/19258-M6459232?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA ESTANZUELA | Centro | Bogotá D.C. $261.000.000 Apartamento en Venta, LA ESTANZUELA, Bogotá D.C.",$261.000.000,34,1,1,,Apartamento en Venta,LA ESTANZUELA,Bogotá D.C. Foto de Apartamento en Venta en LA ESTANZUELA
https://www.metrocuadrado.com/inmueble/venta-casa-turbaco-turbaco-5-habitaciones-5-banos-1-garajes/671-M6908996?src_url=%2Fventa%2F%3Fsearch%3Dform,"Turbaco | Turbaco $1.600.000.000 Casa en Venta, Turbaco, Turbaco",$1.600.000.000,672,5,5,1,Casa en Venta,Turbaco,Turbaco Foto de Casa en Venta en Turbaco
https://www.metrocuadrado.com/inmueble/venta-finca-lebrija-lebrija-5-habitaciones-4-banos-4-garajes/16955-M5684286?src_url=%2Fventa%2F%3Fsearch%3Dform,"LEBRIJA | Otros | Lebrija $850.000.000 Finca en Venta, LEBRIJA, Lebrija",$850.000.000,280,5,4,4,Finca en Venta,LEBRIJA,Lebrija Foto de Finca en Venta en LEBRIJA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-suba-centro-2-habitaciones-3-banos-4-garajes/5031-M6548693?src_url=%2Fventa%2F%3Fsearch%3Dform,"Suba Centro | Bogotá D.C. $1.890.000.000 Casa en Venta, Suba Centro, Bogotá D.C.",$1.890.000.000,230,2,3,4,Casa en Venta,Suba Centro,Bogotá D.C. Foto de Casa en Venta en Suba Centro
https://www.metrocuadrado.com/inmueble/venta-casa-buga-albergue-3-habitaciones-4-banos/20217-M5813772?src_url=%2Fventa%2F%3Fsearch%3Dform,"Albergue | Buga $990.000.000 Casa en Venta, Albergue, Buga",$990.000.000,5043,3,4,,Casa en Venta,Albergue,Buga Foto de Casa en Venta en Albergue
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-san-francisco-2-habitaciones-2-banos/671-M6072151?src_url=%2Fventa%2F%3Fsearch%3Dform,"San Francisco | Barranquilla $290.000.000 Apartamento en Venta, San Francisco, Barranquilla",$290.000.000,51,2,2,,Apartamento en Venta,San Francisco,Barranquilla Foto de Apartamento en Venta en San Francisco
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-bellavista-3-habitaciones-5-banos-3-garajes/16446-M5742236?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Bellavista | Cali $1.990.000.000 Apartamento en Venta, Bellavista, Cali",$1.990.000.000,378,3,5,3,Apartamento en Venta,Bellavista,Cali Foto de Apartamento en Venta en Bellavista
https://www.metrocuadrado.com/inmueble/venta-finca-santa-rosa-de-cabal-na-3-habitaciones-1-banos-4-garajes/16610-M4845752?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Rosa De Cabal | Santa Rosa De Cabal $270.000.000 Finca en Venta, Santa Rosa De Cabal, Santa Rosa De Cabal",$270.000.000,40684,3,1,4,Finca en Venta,Santa Rosa De Cabal,Santa Rosa De Cabal Foto de Finca en Venta en Santa Rosa De Cabal
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-valle-del-lili-3-habitaciones-2-banos/788-M6524019?src_url=%2Fventa%2F%3Fsearch%3Dform,"Valle Del Lili | Cali $285.000.000 Apartamento en Venta, Valle Del Lili, Cali",$285.000.000,60,3,2,,Apartamento en Venta,Valle Del Lili,Cali Foto de Apartamento en Venta en Valle Del Lili
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-3-habitaciones-3-banos/20662-M6673139?src_url=%2Fventa%2F%3Fsearch%3Dform,"Simon Bolivar | Noroccidente | Medellín $750.000.000 Apartamento en Venta, Simon Bolivar, Medellín",$750.000.000,115,3,3,,Apartamento en Venta,Simon Bolivar,Medellín Foto de Apartamento en Venta en Simon Bolivar
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-tibana-2-habitaciones-1-banos/17586-M6529526?src_url=%2Fventa%2F%3Fsearch%3Dform,"TIBANA | Occidental | Bogotá D.C. $247.000.000 Apartamento en Venta, TIBANA, Bogotá D.C.",$247.000.000,37,2,1,,Apartamento en Venta,TIBANA,Bogotá D.C. Foto de Apartamento en Venta en TIBANA
https://www.metrocuadrado.com/inmueble/venta-oficina-cota-incluye-siberia-empresarial-metropolitano-1-banos-1-garajes/4186-M4341849?src_url=%2Fventa%2F%3Fsearch%3Dform,"EMPRESARIAL METROPOLITANO | Cota (Incluye Siberia) $99.800.000 Oficina en Venta, EMPRESARIAL METROPOLITANO, Cota (Incluye Siberia)",$99.800.000,29,,1,1,,EMPRESARIAL METROPOLITANO,Cota (Incluye Siberia) Foto de Oficina en Venta en EMPRESARIAL METROPOLITANO
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-ub.-el-cortijo-3-habitaciones-2-banos-1-garajes/749-M4178614?src_url=%2Fventa%2F%3Fsearch%3Dform,"PARQUES DE ALEJANDRIA EL CORTIJO | Noroccidente | Bogotá D.C. $350.000.000 Apartamento en Venta, PARQUES DE ALEJANDRIA EL CORTIJO, Bogotá D.C.",$350.000.000,66.45,3,2,1,Apartamento en Venta,PARQUES DE ALEJANDRIA EL CORTIJO,Bogotá D.C. Foto de Apartamento en Venta en PARQUES DE ALEJANDRIA EL CORTIJO
https://www.metrocuadrado.com/inmueble/venta-finca-ricaurte-ricaute2-4-habitaciones-4-banos-4-garajes/633-1425?src_url=%2Fventa%2F%3Fsearch%3Dform,"Ricaute2 | Ricaurte $480.000.000 Finca en Venta, Ricaute2, Ricaurte",$480.000.000,1008,4,4,4,Finca en Venta,Ricaute2,Ricaurte Foto de Finca en Venta en Ricaute2
https://www.metrocuadrado.com/inmueble/venta-casa-melgar-hacienda-la-estancia-3-habitaciones-2-banos-2-garajes/2996-M6562214?src_url=%2Fventa%2F%3Fsearch%3Dform,"Hacienda La Estancia | Otros | Melgar $870.000.000 Casa en Venta, Hacienda La Estancia, Melgar",$870.000.000,274,3,2,2,Casa en Venta,Hacienda La Estancia,Melgar Foto de Casa en Venta en Hacienda La Estancia
https://www.metrocuadrado.com/inmueble/venta-lote-puente-nacional-vereda-penitas/5044-M5951317?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda Peñitas | Puente Nacional $250.000.000 Lote en Venta, Vereda Peñitas, Puente Nacional",$250.000.000,2500,,,,,Vereda Peñitas,Puente Nacional Foto de Lote en Venta en Vereda Peñitas
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-salazar-gomez-1-banos-1-garajes/320-M6107496?src_url=%2Fventa%2F%3Fsearch%3Dform,"LOS ANDES NOROCCIDENTE | Occidental | Bogotá D.C. $495.000.000 Oficina en Venta, LOS ANDES NOROCCIDENTE, Bogotá D.C.",$495.000.000,54,,1,1,,LOS ANDES NOROCCIDENTE,Bogotá D.C. Foto de Oficina en Venta en LOS ANDES NOROCCIDENTE
https://www.metrocuadrado.com/inmueble/venta-oficina-cota-incluye-siberia-empresarial-metropolitano-1-banos-1-garajes/4186-M4720115?src_url=%2Fventa%2F%3Fsearch%3Dform,"EMPRESARIAL METROPOLITANO | Cota (Incluye Siberia) $99.800.000 Oficina en Venta, EMPRESARIAL METROPOLITANO, Cota (Incluye Siberia)",$99.800.000,29,,1,1,,EMPRESARIAL METROPOLITANO,Cota (Incluye Siberia) Foto de Oficina en Venta en EMPRESARIAL METROPOLITANO
https://www.metrocuadrado.com/inmueble/venta-casa-lote-bogota-el-contador/18951-M6864860?src_url=%2Fventa%2F%3Fsearch%3Dform,"CEDRITOS CONTADOR | Otros | Bogotá D.C. $1.850.000.000 Casa lote en Venta, CEDRITOS CONTADOR, Bogotá D.C.",$1.850.000.000,230,,,,,CEDRITOS CONTADOR,Bogotá D.C. Foto de Casa lote en Venta en CEDRITOS CONTADOR
https://www.metrocuadrado.com/inmueble/venta-apartamento-villavicencio-4-habitaciones-3-banos-1-garajes/3165-M6930250?src_url=%2Fventa%2F%3Fsearch%3Dform,"EMPORIO | Otros | Villavicencio $380.000.000 Apartamento en Venta, EMPORIO, Villavicencio",$380.000.000,112,4,3,1,Apartamento en Venta,EMPORIO,Villavicencio Foto de Apartamento en Venta en EMPORIO
https://www.metrocuadrado.com/inmueble/venta-apartamento-puerto-colombia-mallorquin-2-habitaciones-2-banos-1-garajes/715-M6583999?src_url=%2Fventa%2F%3Fsearch%3Dform,"Mallorquin | Puerto Colombia $430.000.000 Apartamento en Venta, Mallorquin, Puerto Colombia",$430.000.000,68,2,2,1,Apartamento en Venta,Mallorquin,Puerto Colombia Foto de Apartamento en Venta en Mallorquin
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-4-banos-2-garajes/2671-M6780347?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alejandria | Medellín $1.795.000.000 Apartamento en Venta, Alejandria, Medellín",$1.795.000.000,258,4,4,2,Apartamento en Venta,Alejandria,Medellín Foto de Apartamento en Venta en Alejandria
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-zona-norte-serena-del-mar-2-habitaciones-2-banos-1-garajes/16525-M6908830?src_url=%2Fventa%2F%3Fsearch%3Dform,"Zona Norte Serena Del Mar | Cartagena de Indias $420.000.000 Apartamento en Venta, Zona Norte Serena Del Mar, Cartagena de Indias",$420.000.000,56,2,2,1,Apartamento en Venta,Zona Norte Serena Del Mar,Cartagena de Indias Foto de Apartamento en Venta en Zona Norte Serena Del Mar
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/2671-M5812174?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Poblado | Medellín $3.950.000.000 Casa en Venta, El Poblado, Medellín",$3.950.000.000,619,4,5,3,Casa en Venta,El Poblado,Medellín Foto de Casa en Venta en El Poblado
https://www.metrocuadrado.com/inmueble/venta-apartamento-puerto-colombia-mallorquin-2-habitaciones-2-banos-1-garajes/715-M6448428?src_url=%2Fventa%2F%3Fsearch%3Dform,"Mallorquin | Puerto Colombia $430.000.000 Apartamento en Venta, Mallorquin, Puerto Colombia",$430.000.000,68,2,2,1,Apartamento en Venta,Mallorquin,Puerto Colombia Foto de Apartamento en Venta en Mallorquin
https://www.metrocuadrado.com/inmueble/venta-apartamento-bello-amazonia-3-habitaciones-2-banos-1-garajes/10159-M7004920?src_url=%2Fventa%2F%3Fsearch%3Dform,"Amazonia | Bello $395.000.000 Apartamento en Venta, Amazonia, Bello",$395.000.000,67,3,2,1,Apartamento en Venta,Amazonia,Bello Foto de Apartamento en Venta en Amazonia
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-niza-suba-4-habitaciones-5-banos-3-garajes/5211-M5998959?src_url=%2Fventa%2F%3Fsearch%3Dform,"CERROS DE SUBA PROVENZA | Noroccidente | Bogotá D.C. $1.900.000.000 Casa en Venta, CERROS DE SUBA PROVENZA, Bogotá D.C.",$1.900.000.000,250,4,5,3,Casa en Venta,CERROS DE SUBA PROVENZA,Bogotá D.C. Foto de Casa en Venta en CERROS DE SUBA PROVENZA
https://www.metrocuadrado.com/inmueble/venta-apartamento-itagui-na-2-habitaciones-2-banos-1-garajes/15594-M7014006?src_url=%2Fventa%2F%3Fsearch%3Dform,"Itagui Ditaires | Itagui $469.000.000 Apartamento en Venta, Itagui Ditaires, Itagui",$469.000.000,62,2,2,1,Apartamento en Venta,Itagui Ditaires,Itagui Foto de Apartamento en Venta en Itagui Ditaires
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-normandia-primer-sector-3-habitaciones-2-banos-1-garajes/12715-M7010517?src_url=%2Fventa%2F%3Fsearch%3Dform,"Normandia Primer Sector | Bogotá D.C. $628.000.000 Apartamento en Venta, Normandia Primer Sector, Bogotá D.C.",$628.000.000,89,3,2,1,Apartamento en Venta,Normandia Primer Sector,Bogotá D.C. Foto de Apartamento en Venta en Normandia Primer Sector
https://www.metrocuadrado.com/inmueble/venta-casa-envigado-el-salado-4-habitaciones-4-banos-4-garajes/18597-M6917041?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Salado | Envigado $2.200.000.000 Casa en Venta, El Salado, Envigado",$2.200.000.000,430,4,4,4,Casa en Venta,El Salado,Envigado Foto de Casa en Venta en El Salado
https://www.metrocuadrado.com/inmueble/venta-apartamento-neiva-caminos-de-la-primavera-ph-3-habitaciones-2-banos/MC6754964?src_url=%2Fventa%2F%3Fsearch%3Dform,"Caminos de la Primavera PH | Otros | Neiva $175.000.000 Apartamento en Venta, Caminos de la Primavera PH, Neiva",$175.000.000,52.63,3,2,,Apartamento en Venta,Caminos de la Primavera PH,Neiva Foto de Apartamento en Venta en Caminos de la Primavera PH
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-tintal-1-habitaciones-1-banos/MC7010210?src_url=%2Fventa%2F%3Fsearch%3Dform,"EL VERGEL Fontibón Tintal | Occidental | Bogotá D.C. $225.000.000 Apartamento en Venta, EL VERGEL Fontibón Tintal, Bogotá D.C.",$225.000.000,29,1,1,,Apartamento en Venta,EL VERGEL Fontibón Tintal,Bogotá D.C. Foto de Apartamento en Venta en EL VERGEL Fontibón Tintal
https://www.metrocuadrado.com/inmueble/venta-lote-san-martin/MC6793426?src_url=%2Fventa%2F%3Fsearch%3Dform,"Polo Club | Otros | San Martin $155.000.000 Lote en Venta, Polo Club, San Martin",$155.000.000,400,,,,,Polo Club,San Martin Foto de Lote en Venta en Polo Club
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-caobos-salazar-3-habitaciones-3-banos-1-garajes/MC2864070?src_url=%2Fventa%2F%3Fsearch%3Dform,"CEDRITOS CONTADOR Chicó | Norte | Bogotá D.C. $580.000.000 Casa en Venta, CEDRITOS CONTADOR Chicó, Bogotá D.C.",$580.000.000,140,3,3,1,Casa en Venta,CEDRITOS CONTADOR Chicó,Bogotá D.C. Foto de Casa en Venta en CEDRITOS CONTADOR Chicó
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-rodadero-sur-1-habitaciones-1-banos/384-M6843089?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rodadero Sur | Santa Marta $380.000.000 Apartamento en Venta, Rodadero Sur, Santa Marta",$380.000.000,36,1,1,,Apartamento en Venta,Rodadero Sur,Santa Marta Foto de Apartamento en Venta en Rodadero Sur
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-centro-5-habitaciones-2-banos-1-garajes/23074-M6753641?src_url=%2Fventa%2F%3Fsearch%3Dform,"Centro | Medellín $1.200.000.000 Casa en Venta, Centro, Medellín",$1.200.000.000,250,5,2,1,Casa en Venta,Centro,Medellín Foto de Casa en Venta en Centro
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-quintas-de-don-simon-3-habitaciones-3-banos-1-garajes/2361-M6841376?src_url=%2Fventa%2F%3Fsearch%3Dform,"Quintas De Don Simon | Cali $520.000.000 Apartamento en Venta, Quintas De Don Simon, Cali",$520.000.000,134,3,3,1,Apartamento en Venta,Quintas De Don Simon,Cali Foto de Apartamento en Venta en Quintas De Don Simon
